accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,83.474843,0,2023-01-25,0,9.0053,1,25,3,41,13.622,1,0.0016,1,0,1,158.677,2,0.200975,0,0,0,0,0.8785,28073,48644.4135,17896.5472,0.054126,1,0.0176,564,5075247.4109,0,1,0,-17.6482,-46.4683,-9.5586,-133.3629,123.8043,1.1326,0.4301,-65.6585,1741.0,30980.0,5334956.5255,31905,5944228.7169,0.018366,0.219341,1,0.0069,1766.57,751.718735,0,1,5944410.5491,0.0315,58830.8,30241.43,0.5432,1.0567,309,4116881.1615,1606,1753,0,0.1142,0,6670369.933,5325091.8728,0.6208,0,0,1887791.0303,1222233.45,0,0.8912,1.1163,-0.3846,0.5067,21.5716,1.5836,-19.988,31957,9,1557.0597608721732,22610.010598272846,-0.04648116645949352,-0.04759610212781033,1596.4535622697088,1384.0460676541202,1291.4909274515298,0.9753241795887074,1.1250057330181946,0.03952623417234624,0.024902137689256157,0.09298258647808046,-0.007945732629843216,0.277025507203559,71.51523269333697,0,0,0.0012980215538691553,-0.021323580176082713,-0.005194221192104553,-0.01630917629739803,-0.016443634856428913,22230.98856588448,18860.98586852224,17653.485430127323,1.0170492657699446,1.1987714086572476,0.03250877894424155,0.02245622039433017,0.09986859569111632,0.06868844867129797,0.34246365803548784,87.03236923824115,1,0,0.01091688629323917,0.002871051071923647,-0.0008761987973390228,0.06886594564405535,0.07184646310231901,0.9585154601971289,0.8429468957515301,0,-0.030171990162095486,-0.010452371940182448,0.037003990237653106,1,up
0,high,88.294756,0,2023-01-26,0,12.7316,1,26,4,37,8.0018,1,0.0012,1,0,1,0.0,0,0.155561,0,0,0,0,0.9106,30300,33195.5205,139039.7293,0.048437,1,0.0133,443,6059738.2543,0,1,0,-17.2179,-48.0031,-19.1093,-133.3629,114.2536,1.1792,0.4229,-19.988,1753.0,31957.0,5944410.5491,33235,6735804.2117,0.015183,0.170744,1,-0.0051,1764.86,1124.135716,0,1,6735830.3138,0.0412,58104.97,30553.14,0.5727,1.0891,267,5435235.5055,1607,1744,0,0.1331,0,6731571.4345,5698171.2183,0.5801,0,0,1857935.8266,1192827.9972,0,1.0006,1.1821,0.0023,0.8699,23.2025,2.8997,-20.3028,33275,3,1614.6771850629295,23180.422697874263,0.037003990237653106,0.03633577710657656,1610.4709493538835,1396.993526661851,1295.8583093111433,1.0026118047709793,1.1558229542560865,0.03863652510700347,0.02543194129533583,0.06863664936075584,0.06470037606674217,0.31675652482113903,71.26752181398662,1,0,-0.04648116645949352,0.0030355591906534585,-0.03375235237950669,0.025228298638877655,0.0249153181690359,22581.499669948458,19070.330562720108,17728.173771583362,1.0265227304067344,1.215522857437449,0.029887338136341597,0.022585286601488296,0.09053983626719632,0.11837680708602871,0.3716160000600017,86.7808412899733,1,0,-0.01630917629739803,-0.001509016861427459,-0.020321565089452043,0.06965693447906805,0.07134478800699538,0.9763423008873215,0.8441021775806213,0,0.01177569159877545,-0.006851446384635291,-0.007326687910159113,0,neutral
0,high,56.098853,0,2023-01-27,0,11.0401,1,27,5,36,8.3034,1,0.0016,1,0,1,53.8476,2,0.16803,0,0,0,0,0.9018,26315,32133.4544,14491.0075,0.051357,1,0.0131,381,3127402.6004,0,1,0,-18.5356,-52.5216,-19.988,-133.3629,113.3749,2.7374,0.9661,-20.3028,1744.0,33275.0,6735830.3138,29130,3752165.5051,0.017578,0.185608,1,-0.0149,1751.14,619.334781,0,1,3752283.986,-0.1231,57248.8,30459.43,0.5097,0.958,189,2455361.8644,1577,1718,0,-0.4429,1,6607294.1326,5656850.5577,0.6355,0,0,1929423.7164,1262741.2244,0,0.5679,0.6633,-1.4797,-1.5083,57.686,6.9472,-50.7388,29179,11,1602.8469492523193,23024.74618081709,-0.007326687910159113,-0.007353659912406916,1617.9478153101347,1410.0277729014665,1299.9514911770257,0.9906666544403221,1.1367484953534508,0.03863331248367714,0.02531631617995243,0.06505621670054539,0.033755409023270566,0.32267789647040845,68.23870508115088,0,0,0.037003990237653106,0.0012980215538691553,0.022388506476661574,-0.0067158618756097965,-0.006738514755349309,22859.081835464567,19281.094095058408,17798.79473703981,1.0072472003269834,1.1941618077948257,0.031134091514745426,0.022430610327250942,0.02477387134354828,0.09216893464309406,0.3785754078829311,82.88043056171674,1,0,0.025228298638877655,0.01091688629323917,0.01711915408742981,0.06961409852968196,0.0707828417432674,0.9834883259162648,0.8425415729098579,0,-0.0006108260345493166,-0.0076914718737468735,-0.002730613618072253,0,neutral
0,high,52.635519,0,2023-01-28,0,11.6732,1,28,6,32,0.5368,0,0.0013,0,0,1,10.3937,1,0.132669,1,0,0,1,0.9273,27194,34497.1409,11137.5422,0.046982,1,0.0113,331,3110928.2266,0,1,1,-17.529,-47.5675,12.0183,-133.3629,145.3812,-0.6856,-0.2527,-50.7388,1718.0,29179.0,3752283.986,29288,3574901.5162,0.015613,0.148282,1,0.1281,1759.0,614.425432,0,0,3574951.7838,0.005,56329.4,30276.43,0.5206,0.9686,150,2598747.719,1532,1938,0,-0.0473,1,6507292.6619,5117957.0603,0.6176,0,0,2007328.3718,1225510.035,0,0.5494,0.6985,-1.4608,-1.2591,13.9277,25.946,12.0183,29326,5,1598.4701935450053,23082.858382122955,-0.002730613618072253,-0.0027343485440804657,1608.9671401964865,1423.685823890228,1303.879368839762,0.9934759720138229,1.1227689190422492,0.02538355277960135,0.024848724243759366,0.04748412960583384,-0.037839887107464665,0.3446888613964323,65.26958948007385,0,0,-0.007326687910159113,-0.04648116645949352,0.07147719866119795,0.00252390192923313,0.002520722237788092,22912.942507353695,19499.225837995775,17868.321890264586,1.0074157160179111,1.1837833242150666,0.0131802400888447,0.02214916941992034,0.024711501936137414,0.016604750504020105,0.3956702003703991,79.27843775818819,1,0,-0.0067158618756097965,-0.01630917629739803,0.07704145724426126,0.06924923105636592,0.0702230523338188,0.9861324558661502,0.8381212280759,1,-0.005254515547305383,-0.007647222868638599,-0.015894418434912905,0,neutral
0,high,48.352997,0,2023-01-29,0,12.5239,1,29,7,32,2.2313,1,0.0014,1,0,1,0.0,0,0.183303,1,0,0,0,0.9094,25728,31134.1117,20296.4003,0.052007,1,0.0116,328,2626783.679,0,1,-1,-17.1864,-29.3129,12.0183,-65.6585,77.6768,0.3247,0.1904,12.0183,1938.0,29326.0,3574951.7838,28251,3128375.9263,0.016959,0.200262,1,-0.0841,1772.57,605.567112,0,0,3128390.5714,-0.0353,55587.37,30432.14,0.5089,0.9296,128,2142082.2999,1596,1775,0,-0.1249,1,6431354.3633,4697094.2824,0.768,0,0,2091724.0183,1342566.2633,0,0.4864,0.666,-1.5791,-1.1684,10.1129,4.5322,-5.5807,28291,8,1573.0634394330648,23022.23299135344,-0.015894418434912905,-0.016022089347435466,1601.4177299742591,1436.0698350026826,1307.3752658604544,0.9822942571382358,1.0953948067784087,0.02488751868482689,0.025300933434047806,0.04825105201650898,-0.03250234880779279,0.30920266738666835,53.657616176088816,0,0,-0.002730613618072253,0.037003990237653106,-0.021323580176082713,-0.002626424759269219,-0.0026298798638179767,22948.829607972504,19711.82096813963,17935.25580066834,1.0031985676234851,1.1679404469310297,0.013312661032173377,0.022280249077922032,0.024776575748132218,0.01103199013787104,0.3831836484235329,72.87648987263977,1,0,0.00252390192923313,0.025228298638877655,0.002871051071923647,0.06832801318724674,0.06978383164617137,0.9791381696220675,0.8403918037583794,0,-0.013267993675643686,-0.006086274644015359,0.04669395322443415,1,up
0,high,57.904579,0,2023-01-30,0,11.505,1,30,1,41,4.7095,1,0.0013,1,0,1,274.407,1,0.168843,1,0,0,0,0.9138,31364,35329.0245,20890.3693,0.049133,1,0.0126,431,3939862.9252,0,1,0,-25.2613,-58.9691,12.0183,-262.5331,274.5514,10.3927,4.452,-5.5807,1775.0,28291.0,3128390.5714,34275,4559886.1498,0.015013,0.183856,1,0.0524,1791.0,666.194415,0,1,4560564.6377,0.2132,55156.63,31047.14,0.6223,1.1055,232,3365103.7327,1662,1868,0,0.4578,1,6257128.2789,4718769.7667,0.7645,0,0,2018966.0747,1338354.9535,0,0.7289,0.9665,-0.8403,-0.1182,333.307,70.7739,-262.5331,34322,5,1646.5159900930198,23797.460894881242,0.04669395322443415,0.045636580871887274,1603.6564635674342,1450.9833514334102,1311.723223863436,1.026726127134637,1.1347587058572692,0.031630750130198136,0.026098225916737446,0.05433061674414274,0.009609212737033745,0.3731144827580992,59.98326611528669,1,0,-0.015894418434912905,-0.007326687910159113,0.0030355591906534585,0.033673010946373205,0.033118489077003696,23100.37238882272,19951.60231395656,18010.412276235173,1.030176505137026,1.1927593844547726,0.01780658387435583,0.02249808613389129,0.04989819299855697,0.046655902814376704,0.43323485210593327,79.2612670346634,1,0,-0.002626424759269219,-0.0067158618756097965,-0.001509016861427459,0.06918872552689771,0.06942114346952634,0.99665205827774,0.8438968832090353,0,0.013020942278060943,-0.00487536518316107,-0.047292754558861394,0,down
0,high,46.416115,0,2023-01-31,0,12.92,1,31,2,31,19.396,1,0.0012,1,0,1,0.0,0,0.169174,1,0,0,0,0.9347,29752,28896.6701,19390.1653,0.053925,1,0.0101,321,2996590.2065,0,1,0,-27.1178,-57.5393,12.0183,-262.5331,274.5514,2.0522,0.9672,-262.5331,1868.0,34322.0,4560564.6377,31791,3418856.5056,0.0182,0.187374,1,-0.0835,1786.86,599.69765,0,1,3418918.2059,-0.0726,54339.2,31168.43,0.5857,1.0212,186,2586524.2453,1552,1712,0,-0.2503,1,6086086.9438,4445050.0068,0.8116,0,0,2035294.5401,1386400.2729,0,0.5618,0.7692,-1.3105,-0.7401,58.6752,3.0251,-55.6501,31829,7,1568.64771349631,22840.385858797104,-0.047292754558861394,-0.04844761513285738,1594.4687473935462,1463.3845063896722,1314.9754325929662,0.9838058701749749,1.0719313390616205,0.03668574954659918,0.02810486698276557,0.05702760948247607,-0.039384887082843045,0.3109063904023259,50.26270652947616,0,0,0.04669395322443415,-0.002730613618072253,0.0012980215538691553,-0.04021752742075102,-0.04104861125917107,23079.731086302705,20161.592055090572,18071.55118234355,0.9896296353449435,1.1328661841975007,0.024864055133546403,0.02430663276360804,0.05198906463093062,-0.006286269461471039,0.3808602212777705,65.66158830768633,0,0,0.033673010946373205,0.00252390192923313,0.01091688629323917,0.06867868709372685,0.06908309078814893,0.9941461262110834,0.8663817289347866,0,-0.007075227138110374,-0.004511988382981121,0.011405915383959853,1,neutral
0,high,45.439538,0,2023-02-01,0,12.0667,1,1,3,37,2.1324,1,0.0013,1,0,1,108.1129,2,0.257761,0,1,0,0,0.9155,33583,44644.7906,22347.7854,0.065924,1,0.0107,393,3162085.4407,0,2,0,-28.8712,-63.0529,12.0183,-262.5331,274.5514,2.0291,0.9291,-55.6501,1712.0,31829.0,3418918.2059,36635,3774982.952,0.021501,0.279262,1,0.1011,1805.71,548.305139,0,1,3775253.1166,0.1525,53005.07,31843.71,0.6921,1.152,188,2566504.6595,1684,1885,0,0.1042,1,6055039.1651,4135170.3736,0.8724,0,0,2063964.8861,1228888.5513,0,0.6235,0.913,-1.1046,-0.2929,110.3173,51.7344,-58.5829,36684,10,1586.5395765836909,23137.323554088376,0.011405915383959853,0.011341358355322862,1598.6801496380485,1476.2471850457596,1318.3699843928503,0.9924058774001125,1.0747113306329608,0.032046391977704286,0.02808336641781679,0.04908057620874751,0.018933002092999196,0.32139041140964797,52.513085109062494,0,0,-0.047292754558861394,-0.015894418434912905,-0.04648116645949352,0.013000555118770185,0.012916773261233479,23155.061508562067,20378.970529626422,18134.87333699036,0.9992339491533144,1.1353529129674107,0.02424473431724462,0.024277136464635796,0.04136498475490359,0.023322101222535974,0.39247510098649374,67.52756291339891,0,0,-0.04021752742075102,-0.002626424759269219,-0.01630917629739803,0.06857057484954211,0.06904089496036134,0.9931878039661964,0.8661674926390879,0,-0.0015946397348103325,-0.00042950975051181395,0.03549712368107216,1,up
0,high,49.730007,0,2023-02-02,0,11.6865,1,2,4,41,12.0893,1,0.0013,1,0,1,112.445,2,0.221138,0,1,0,0,0.9101,38155,62331.84,20554.7014,0.065252,1,0.0125,525,3898274.3547,0,2,0,-34.333,-75.2202,12.0183,-262.5331,274.5514,3.0721,1.4022,-58.5829,1885.0,36684.0,3775253.1166,41865,4720383.9281,0.022498,0.243636,1,0.0286,1833.57,581.171848,0,1,4720620.8702,0.1428,51427.0,33079.0,0.8152,1.2673,253,3129803.7676,1822,1939,0,0.2504,0,6011432.1775,3847283.3102,0.4139,0,0,2078307.6561,585970.6846,0,0.7853,1.227,-0.6211,1.4904,114.9857,9.5114,-105.4743,41922,14,1642.857168158598,23725.161796142238,0.03549712368107216,0.03488162413942876,1602.7058615088583,1490.5297924535344,1322.375999007242,1.0250521992924762,1.1021968004103562,0.03178486207732143,0.028475209738642038,0.04739808067672053,0.017452394420603756,0.35283732781347665,61.8630751150242,1,0,0.011405915383959853,0.04669395322443415,0.037003990237653106,0.02540649270343076,0.02508911222125227,23232.881379743205,20613.997838287793,18203.88924389347,1.0211889523452848,1.1509248221650565,0.02427136565912504,0.024361546870452274,0.040340084687631506,0.023499963972526183,0.42285440907136596,75.51304754277564,1,0,0.013000555118770185,0.033673010946373205,0.025228298638877655,0.06924535150802344,0.06898209739306925,1.003816267189647,0.869071029145651,0,0.010090630977641402,-0.0006702326963881067,0.003544140069583701,1,neutral
0,high,31.263791,0,2023-02-03,0,14.8295,1,3,5,34,2.9238,1,0.0008,1,0,1,13.7072,1,0.162076,0,1,0,0,0.9405,47804,55554.5113,17648.1434,0.05621,1,0.007,355,3043289.6479,0,2,0,-34.3019,-70.271,12.0183,-262.5331,274.5514,0.4692,0.229,-105.4743,1939.0,41922.0,4720620.8702,50785,3693301.4131,0.021033,0.183109,1,0.0376,1875.57,463.627075,0,1,3693347.9465,0.2124,50083.7,36171.57,1.0148,1.4052,169,2365677.8358,1848,2012,0,-0.2176,1,5892360.2346,3838863.876,0.4148,0,0,2106123.974,587983.117,0,0.6268,0.9621,-1.0441,-0.2475,24.4603,8.3658,-16.0945,50827,7,1648.6796840768716,23539.676770196525,0.003544140069583701,0.0035378744050649567,1609.2533950552229,1504.9937496087855,1326.3553122397986,1.0244997395331241,1.0954727782128242,0.03146545531253192,0.02844141069734038,0.04854306834342603,0.028594579692048594,0.3572050185848077,59.8156229957067,1,0,0.03549712368107216,-0.047292754558861394,-0.007326687910159113,-0.007818072118516484,-0.007848793470261076,23306.442892511695,20842.73219109933,18268.959823482535,1.010007270468535,1.129394963883329,0.024352713322568505,0.024539964411641475,0.0406579514845287,0.022364224358244922,0.4114507831547636,71.7156693508497,1,0,0.02540649270343076,-0.04021752742075102,-0.0067158618756097965,0.07003833145934515,0.06904270209730685,1.0144204866234101,0.8646802875429794,1,0.011362212188100185,0.0010402013354189649,0.010158545233950989,1,neutral
0,high,35.1506,0,2023-02-04,0,14.6561,1,4,6,73,13.1554,1,0.0021,1,0,1,57.332,1,0.171993,0,0,0,1,0.9457,39540,38322.85,16615.3,0.054019,1,0.0071,298,3029526.2579,0,2,0,-35.4316,-77.5683,-5.5807,-262.5331,256.9524,1.1025,0.5036,-16.0945,2012.0,50827.0,3693347.9465,41723,3452143.0542,0.018906,0.190899,1,-0.0035,1885.14,515.170441,0,1,3452245.8762,-0.1774,48727.6,37955.14,0.8581,1.1016,187,2670964.4303,1749,2005,0,-0.0653,1,5830724.9066,3821334.4606,0.4167,0,0,2150604.0278,598890.3347,0,0.5921,0.9034,-1.106,-0.6163,42.2763,3.2136,-39.0627,41811,14,1665.4278712238624,23451.577650774634,0.010158545233950989,0.010107294012966157,1618.8187775807742,1518.626791856798,1330.4405237938233,1.0287920391637306,1.09666698898916,0.03135142879270623,0.028087414769928827,0.05811128743536174,0.04188859945543433,0.32551683563562817,51.30969630509898,1,0,0.003544140069583701,0.011405915383959853,-0.002730613618072253,-0.0037425798273251765,-0.0037496008023879352,23359.117073747653,21062.61228816625,18331.401002124607,1.0039582222536525,1.1134220831644228,0.02450585329526464,0.02470412907257432,0.04081068874496485,0.01597372658739893,0.39135772925781254,59.00543777488666,1,0,-0.007818072118516484,0.013000555118770185,0.00252390192923313,0.07101560057171043,0.06929504059949891,1.0248294821292587,0.8709468372228543,1,0.013901125061276165,0.003776721422359186,0.0011071156978317287,1,neutral
0,high,43.323117,0,2023-02-05,0,13.4065,1,5,7,39,12.5469,1,0.0011,1,0,1,73.523,1,0.208268,0,0,0,0,0.9331,36274,42822.105,20691.2024,0.062152,1,0.0092,359,3268014.102,0,2,0,-37.2323,-82.9158,-16.0945,-262.5331,246.4386,1.1553,0.5188,-39.0627,2005.0,41811.0,3452245.8762,38830,3795544.2524,0.02126,0.229528,1,-0.0309,1909.14,580.809877,0,1,3795668.2388,-0.0702,47453.03,39467.14,0.8192,0.985,199,2808385.7876,1727,1943,0,0.0995,1,5757438.9964,3916659.8417,0.3324,0,0,2182069.7605,517831.5076,0,0.6593,0.9691,-0.899,-0.2337,46.7382,3.7251,-43.0131,38875,5,1667.2716925637008,23340.34958553934,0.0011071156978317287,0.0011065032972047575,1632.2770994565792,1532.5094398677352,1334.4504186601316,1.0214391252066037,1.0879356754289202,0.02997357851382548,0.028007549095729337,0.05915291401351655,0.059888400409705556,0.3329725136877999,55.56995605265945,1,0,0.010158545233950989,0.03549712368107216,-0.015894418434912905,-0.004742881988223924,-0.004754165143587139,23404.562301488495,21279.553974734295,18391.031342403352,0.9972564017595377,1.0968439288366605,0.024592906727391485,0.024771654944239403,0.04100517143398312,0.013817799268445174,0.3866571009051736,56.96073323995048,0,0,-0.0037425798273251765,0.02540649270343076,-0.002626424759269219,0.0714330214486877,0.0697386132082762,1.024296557709731,0.8689988389558019,1,0.005849997686055652,0.006507863045459091,-0.02153168518374271,0,down
0,high,27.856384,0,2023-02-06,0,15.7174,1,6,1,32,25.3308,1,0.0008,1,0,1,0.0,0,0.186903,0,0,0,0,0.9435,41782,40567.1646,20662.6427,0.065747,1,0.0058,257,2246995.4965,0,2,0,-37.4436,-48.5558,-16.0945,-105.4743,89.3798,0.5879,0.4534,-43.0131,1943.0,38875.0,3795668.2388,44251,2779207.6131,0.022943,0.209846,1,0.0314,1928.57,437.830348,0,1,2779231.4355,0.1392,46816.93,40890.43,0.9459,1.083,150,1956675.5384,1788,2004,0,-0.2678,1,5722565.8251,3662183.67,0.5301,0,0,2222005.8419,582340.1011,0,0.4857,0.7589,-1.3246,-1.5162,22.9177,0.9047,-22.013,44285,2,1631.3725233636533,22946.286578591233,-0.02153168518374271,-0.021766874053782144,1630.1137470666695,1544.554236973922,1337.9436198919377,1.0007722015100167,1.0562092831131815,0.026457880025613004,0.028568310847802838,0.060454603504074264,-0.009197278872773662,0.2845163567889515,50.94654837827479,1,0,0.0011071156978317287,0.003544140069583701,0.04669395322443415,-0.016883337822508615,-0.0170274861439013,23282.96597058992,21479.089125271497,18444.622580476153,0.9855396691115742,1.0683081784689596,0.020974792343701875,0.025293778195446426,0.03855856738800713,-0.03576744258767095,0.3529464982593222,52.78670232142682,0,0,-0.004742881988223924,-0.007818072118516484,0.033673010946373205,0.07109527364160594,0.0700109772246631,1.0154875200993605,0.876179001481898,0,-0.004648347361234095,0.003983678811274086,-0.008721711240489927,0,neutral
0,high,31.902664,0,2023-02-07,0,13.5801,1,7,2,45,2.2448,1,0.0015,1,0,0,67.1515,2,0.215944,0,0,0,0,0.9305,43962,57186.9152,18625.7233,0.067211,1,0.0069,325,2647511.1301,0,2,0,-38.5338,-47.0276,-16.0945,-105.4743,89.3798,1.1666,0.9559,-22.013,2004.0,44285.0,2779231.4355,47173,3471846.356,0.022225,0.23817,1,-0.0155,1965.86,433.240548,0,1,3472030.6825,0.0669,46243.03,43093.14,1.0217,1.0964,158,2121389.1801,1867,1973,0,0.2493,1,5667967.6116,3669771.1666,0.529,0,0,2257418.4478,578978.5607,0,0.6126,0.9461,-0.9728,-0.3415,81.0638,36.1112,-44.9526,47248,28,1617.144163289206,22786.483006387727,-0.008721711240489927,-0.008759967969161248,1637.0418113227975,1556.2978109707713,1341.1901378384175,0.9878453635722881,1.0390968565845895,0.017820493150245136,0.028652639268397444,0.04992264623817089,0.03091608738892937,0.2785396344946929,49.226741253109694,0,0,-0.02153168518374271,0.010158545233950989,-0.047292754558861394,-0.0069642454632551365,-0.006988609002361267,23275.26556310287,21673.60984142263,18495.109329614657,0.9789999149358801,1.051346922506567,0.014406258252533496,0.025416565537337524,0.041194544567995484,-0.002359979938281853,0.3442669552229096,48.497017623118204,0,0,-0.016883337822508615,-0.0037425798273251765,-0.04021752742075102,0.07096944986358239,0.07033822904892817,1.0089740788642139,0.8770536158647447,0,-0.0017574657772347901,0.004743359005684884,0.03443014899386565,1,up
0,high,35.919875,0,2023-02-08,0,13.8731,1,8,3,39,3.5859,1,0.0011,1,0,0,111.918,1,0.234348,0,0,0,0,0.9326,39505,47196.4828,23518.0645,0.069568,1,0.0079,334,2765593.1232,0,2,0,-42.8002,-58.7222,-16.0945,-140.4449,124.3504,3.2814,2.3917,-44.9526,1973.0,47248.0,3472030.6825,42315,3469319.3244,0.024697,0.259045,1,-0.0426,1966.43,498.318251,0,1,3469680.3099,-0.1034,45084.8,43904.14,0.9396,0.9649,149,2057189.148,1750,1889,0,-0.0007,1,5468150.9599,3626117.9085,0.5354,0,0,2173552.9645,581215.3506,0,0.6345,0.9569,-0.9194,-0.2692,194.7562,54.3113,-140.4449,42361,6,1672.8226777758136,23294.9136483527,0.03443014899386565,0.03385069440987599,1649.3679686359578,1569.2393867588219,1345.00200611356,1.0142204223592708,1.0660085974715032,0.02112691032910852,0.02901479979551101,0.033284170059577255,0.05438446192304691,0.30223782301293767,63.472044574254554,1,0,-0.008721711240489927,0.0011071156978317287,0.011405915383959853,0.022312817727178302,0.022067528829177046,23297.778433712057,21880.95311651016,18550.279494197854,0.9998770361145158,1.064620609729091,0.01615725376500459,0.02550481588215158,0.040295439765276386,0.006811077084863504,0.36430092909634215,57.65476146471189,0,0,-0.0069642454632551365,-0.004742881988223924,0.013000555118770185,0.07181064085610411,0.07080109562129418,1.014258892831403,0.8781700265870972,0,0.012117331266687348,0.006702212005898838,-0.012801296549797225,0,neutral
0,high,55.357878,0,2023-02-09,0,10.4682,1,9,4,51,1.6,1,0.0018,0,0,0,75.5368,2,0.339819,0,0,0,0,0.8714,30280,56829.7724,16424.6617,0.080553,1,0.0122,423,3313876.8259,0,2,0,-43.1123,-46.9627,-16.0945,-140.4449,124.3504,0.5372,0.4931,-140.4449,1889.0,42361.0,3469680.3099,34684,4326208.3455,0.025067,0.364886,1,0.0148,1963.29,579.495953,0,1,4326384.2389,-0.1797,43813.63,42879.43,0.7931,0.8104,214,2678719.7815,1763,1917,0,0.2469,0,5400225.646,3569798.3897,0.4334,0,0,2176425.8511,464955.3179,0,0.8011,1.2119,-0.4934,1.6272,61.7572,38.5994,-23.1579,34749,12,1651.4083786023796,22947.50782856846,-0.012801296549797225,-0.01288393919269181,1650.5895701279271,1580.2304470064657,1348.4838967100238,1.0004960703067989,1.0450427541949663,0.018259734384217442,0.029040030664329426,0.03371577570275466,0.005205084537791116,0.2494799519194546,55.120431357047345,1,0,0.03443014899386565,-0.02153168518374271,0.03549712368107216,-0.014913376586343619,-0.01502569912483228,23186.685009772948,22072.706399814,18600.247997997518,0.9896847185743164,1.0396327216476648,0.01289834378259876,0.025925430324855447,0.03282246461949611,-0.03277760439552513,0.3345524183289321,48.08785123537798,0,0,0.022312817727178302,-0.016883337822508615,0.02540649270343076,0.0719646068296123,0.07118956066723543,1.0108870760700392,0.8909558965754267,0,0.002112080036546393,0.0055624190143138364,-0.06359699472571778,0,down
0,high,86.657795,0,2023-02-10,1,20.4853,1,10,5,59,29.4177,1,0.002,1,0,1,104.1583,2,0.207977,0,0,0,0,0.8912,29644,45549.2028,156746.175,0.056091,1,0.0147,489,5734173.5893,0,2,0,-46.9427,-62.2219,-22.013,-140.4449,118.4319,2.6183,1.9753,-23.1579,1917.0,34749.0,4326384.2389,33195,6596242.273,0.018031,0.226007,1,-0.0355,1940.0,1775.211033,0,1,6596477.9908,-0.0427,42510.37,40370.43,0.7825,0.824,292,5090500.5348,1735,1849,1,0.5247,0,5415923.2663,3984531.2532,0.958,0,0,2183524.4191,1240873.4937,0,1.218,1.6555,0.5407,2.1049,127.2344,4.3251,-122.9093,33264,8,1546.383768658398,21820.886508092775,-0.06359699472571778,-0.06570933397894428,1635.9758679252877,1587.2426702360199,1350.7074907768595,0.9452362953369791,0.9742579365185877,0.03029627818774574,0.03182282641324199,0.08176425003937465,-0.06204717411542027,0.15745809041769232,45.28663151248155,0,0,-0.012801296549797225,-0.008721711240489927,0.003544140069583701,-0.049095584971240336,-0.05034173144745444,22941.143543758128,22218.839205757722,18636.43494754915,0.9511682129738405,0.9820894019719166,0.02128298917996728,0.02805931757397738,0.0747307467126544,-0.07301673166047473,0.2514198964585608,39.73288630605477,0,0,-0.014913376586343619,-0.0069642454632551365,-0.007818072118516484,0.070867137688695,0.07130796155714256,0.9938180273447544,0.90770758880816,0,-0.014501409754477446,0.0018676158796598896,-0.019949602693779545,0,neutral
